,Workability,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,12,82.97,84.59,83.85,82.58,84.83,89.01,81.21,87.01,86.03,88.28,87.91,83.88
1,15,96.04,95.59,95.17,93.77,95.76,96.67,94.12,96.08,94.87,96.29,97.11,96.56
2,20,99.79,99.81,99.56,99.31,99.81,99.72,99.47,99.32,98.88,99.47,99.85,99.93
